Steinmaur, 8162, 47.49181, 8.44903,
Ormalingen, 4466, 47.47159, 7.87470,
Schüpfen, 3054, 47.04024, 7.37531,
Windisch, 5210, 25.62520, 88.55950,
Hörhausen, 8507, 47.63200, 8.96950,
Obfelden, 8912, 47.26413, 8.42215,
Horw, 6048, 47.02053, 8.32231,
Binningen, 4102, 34.70238, 33.07224,
Wil, 9500, 47.46399, 9.03620,
Ganterschwil, 9608, 47.38033, 9.09185,
Gunzgen, 4617, 47.31580, 7.83120,
Marbach, 9437, 47.38955, 9.56807,
Schneisingen, 5425, 47.51786, 8.36274,
Basel, 4053, 47.53064, 7.60588,
Grenchen, 2540, 47.19379, 7.39452,
Raron, 3942, 23.14610, 91.44090,
Uettligen, 3043, 46.98751, 7.38360,
Paradiso, 6900, 46.01552, 8.96091,
Staffelbach, 5053, 47.29103, 8.03729,
Steinmaur, 8162, 47.49181, 8.44903,
Oensingen, 4702, 21.43970, 92.00960,
Balgach, 9436, 47.40441, 9.60606,
Oeschgen, 5072, 47.51962, 8.01706,
Künten, 5444, 47.38795, 8.32972,
Spiez, 3700, 23.41670, 91.11670,
Vuissens, 1486, 46.73340, 6.76620,
Duillier, 1266, 46.41002, 6.23507,
Oberhasli, 8156, 47.46570, 8.49880,
Sonvico, 6968, 46.05795, 8.98993,
Werthenstein, 6106, 47.05761, 8.09329,
Schönenberg, 8824, 47.19180, 8.64490,
Muhen, 5037, 47.35681, 8.05436,
Steinmaur, 8162, 47.49181, 8.44903,
Detligen, 3036, 34.67592, 33.04632,
Burgdorf, 3400, 24.04020, 91.01170,
Kaltbrunn, 8722, 47.21739, 9.00910,
Lichtensteig, 9620, 47.32375, 9.08759,
Corcelles-sur-Chavornay, 1374, 46.70650, 6.56900,
Ranflüh, 3439, 46.98760, 7.74020,
Gisikon, 6038, 47.13094, 8.40679,
La Roche, 1634, 46.68474, 7.12172,
Massagno, 6900, 46.01552, 8.96091,
Hemberg, 9633, 47.30477, 9.20123,
Schangnau, 6197, 46.81753, 7.87694,
Li Curt, 7745, 46.30591, 10.06490,
Gommiswald, 8737, 47.23268, 9.02297,
Fahy, 2916, 47.41823, 6.95000,
Corban, 2826, 47.34797, 7.47503,
Freidorf, 9306, 47.48610, 9.39750,
Erstfeld, 6472, 46.82100, 8.64838,
Erstfeld, 6472, 46.82100, 8.64838,
Gsteig b. Gstaad, 3785, 46.39756, 7.27439,
Valeyres-sous-Ursins, 1412, 23.62860, 90.51970,
L'Auberson, 1454, 46.82748, 6.48585,
Tann, 8632, 47.26810, 8.85185,
Bätterkinden, 3315, 47.13365, 7.53926,
Basel, 4053, 47.53064, 7.60588,
Cadro, 6965, 46.04600, 8.98720,
Tenna, 7106, 46.74770, 9.33950,
Ried-Mörel, 3986, 46.35710, 8.03140,
Ürikon, 8713, 47.23670, 8.75730,
Röthenbach i.E., 3538, 46.86140, 7.73837,
Alpnach Dorf, 6055, 46.94121, 8.27312,
Guggisberg, 3158, 46.76064, 7.32013,
Egg, 8132, 23.23570, 89.72050,
Degersheim, 9113, 47.37447, 9.19839,
Guemlingen, 3073, 46.93409, 7.50324,
Lohn, 7433, 22.96550, 88.97010,
Detligen, 3036, 34.67592, 33.04632,
Busswil bei Büren, 3292, 47.09905, 7.31996,
Beckenried, 6375, 46.97467, 8.43783,
Ostermundigen, 3072, 46.95762, 7.48391,
Gunzwil, 6222, 47.21070, 8.17930,
Walde, 8727, 47.27180, 9.01220,
Wauwil, 6242, 47.18474, 8.01693,
Confignon, 1232, 23.71170, 90.44630,
Werthenstein, 6106, 47.05761, 8.09329,
Andwil, 9204, 22.91600, 89.50620,
Rafz, 8197, 47.61015, 8.53953,
Wil, 9500, 47.46399, 9.03620,
Rebeuvelier, 2832, 47.32506, 7.41697,
Grossdietwil, 6146, 47.16998, 7.88808,
Ortschwaben, 3042, 34.67361, 33.04040,
Frauenfeld, 8500, 22.46860, 90.03420,
Meyrin, 1217, 23.72600, 90.42510,
Minusio, 6648, 46.17804, 8.81941,
Brüttelen, 3237, 24.53330, 92.05000,
Hellbühl, 6016, 47.07080, 8.19910,
Rosshäusern, 3204, 46.93535, 7.28473,
Rothrist, 4852, 47.30462, 7.88673,
Gwatt, 3645, 46.72040, 7.62230,
Eysins, 1262, 46.38148, 6.20687,
Ringoldswil, 3656, 46.71975, 7.70150,
Kriessern, 9451, 22.30810, 89.19640,
Lauperswil, 3438, 46.96158, 7.73242,
Pfäffikon, 8330, 22.28680, 90.73420,
Herznach, 5027, 47.47311, 8.05088,
Ruswil, 6017, 34.91778, 33.63640,
Gonten, 9108, 47.32022, 9.32668,
Wasen, 3457, 47.04270, 7.79720,
Pignia, 7443, 46.61430, 9.43810,
Hellbühl, 6016, 47.07080, 8.19910,
Bernex, 1233, 46.20356, 6.08903,
Gähwil, 9534, 47.39870, 9.00260,
Bubendorf, 4416, 47.45025, 7.73812,
Ennetbürgen, 6373, 46.98598, 8.41248,
Kottwil, 6217, 47.15213, 8.03534,
Muri, 5630, 25.55610, 89.67100,
Wohlen, 5610, 25.74120, 89.65130,
Frutigen, 3714, 23.03910, 90.76810,
Niederrohrdorf, 5443, 47.42714, 8.29992,
Rieden, 5415, 47.48277, 8.31173,
Oensingen, 4702, 21.43970, 92.00960,
Aadorf, 8355, 47.52632, 8.92273,
Hohentannen, 9216, 47.52728, 9.22499,
Lanzenneunforn, 8506, 47.62267, 8.93856,
Egg SZ, 8847, 47.16310, 8.78480,
Altstätten, 9450, 22.33140, 89.11910,
Oberhofen, 3653, 23.13560, 90.74340,
Egnach, 9322, 22.69530, 89.71940,
Menznau, 6122, 47.08363, 8.04002,
Müntschemier, 3225, 46.99561, 7.14369,
Affoltern, 8910, 47.27915, 8.44928,
Heldswil, 9216, 47.52728, 9.22499,
Hosenruck, 9515, 47.49170, 9.12390,
Altnau, 8595, 47.61301, 9.26126,
Bätterkinden, 3315, 47.13365, 7.53926,
Les Brenets, 2416, 25.08670, 90.51190,
Cureglia, 6944, 46.03673, 8.94473,
Meyrin, 1217, 23.72600, 90.42510,
Obernau, 6012, 47.03176, 8.24712,
Hombrechtikon, 8634, 47.25188, 8.76964,
Châbles, 1474, 46.82450, 6.81080,
Hallau, 8215, 22.82020, 90.32210,
Speicherschwendi, 9037, 47.42650, 9.43780,
Uetikon am See, 8707, 47.26649, 8.67035,
Neu St. Johann, 9652, 47.23060, 9.19500,
Steinmaur, 8162, 47.49181, 8.44903,
Wangen, 3380, 47.23588, 7.69103,
Mariastein, 4115, 47.47605, 7.48974,
Schmidigen-Mühleweg, 3464, 23.79430, 91.18300,
Oberentfelden, 5332, 47.57190, 8.31780,
La-Chaux-De-Fonds, 2300, 24.33940, 90.76030,
Chénens, 1744, 24.23680, 90.49030,
Arzier, 1273, 46.46083, 6.20940,
Kappel, 4616, 47.32470, 7.84650,
Zermatt, 3920, 23.01190, 91.28260,
Scuol, 7550, 46.79919, 10.30249,
Küsnacht, 8700, 22.31140, 90.09930,
Sarnen, 6060, 47.05737, 8.31081,
Utzenstorf, 3427, 47.12813, 7.55400,
Barzheim, 8241, 22.95510, 90.18420,
Ebnat-Kappel, 9642, 47.26153, 9.13214,
Niederrohrdorf, 5443, 47.42714, 8.29992,
Saas i. P., 7247, 46.85480, 9.95370,
La Chaux-de-Fonds, 2300, 24.33940, 90.76030,
St. Stephan, 3772, 46.50659, 7.39338,
Gossau, 9200, 47.41785, 9.25610,
Obbürgen NW, 6363, 46.99460, 8.42830,
Langenthal, 4900, 47.21311, 7.78469,
Vallamand, 1586, 46.92263, 7.02927,
Rumisberg, 4539, 47.26817, 7.61971,
Hüttwilen, 8536, 47.60924, 8.87154,
Mézières VD, 1083, 46.59150, 6.76570,
Frümsen, 9467, 47.24380, 9.46790,
Canobbio, 6952, 46.03515, 8.96636,
Sutz, 2572, 47.10510, 7.21741,
Grüningen, 8627, 47.28028, 8.76152,
Hedingen, 8908, 47.29969, 8.45024,
Glarus, 8750, 47.56977, 9.10540,
Bettwil, 5618, 47.28960, 8.26775,
Mitlödi, 8756, 47.01230, 9.08020,
Horgen, 8810, 47.25592, 8.58972,
Walenstadt, 8880, 47.12338, 9.31508,
Menzberg, 6125, 47.04072, 7.99588,
Seewen, 6423, 47.02880, 8.63040,
Vaz/Obervaz, 7082, 46.69494, 9.53521,
Frümsen, 9467, 47.24380, 9.46790,
Hinterfultigen, 3089, 46.83980, 7.40090,
Pfeffingen, 4148, 47.45916, 7.58936,
Menznau, 6122, 47.08363, 8.04002,
Arlesheim, 4144, 47.49433, 7.60655,
Riken, 4853, 47.26481, 7.82905,
Cully, 1096, 35.17000, 33.35665,
